3.934671097745063 + 0.002660245133356593im	3.934671097745063 - 0.002660245133356593im	3.7429539545921022 + 0.010379088818037754im	3.7429539545921022 - 0.010379088818037754im	3.4373777926066746 - 0.022387169923718236im	3.4373777926066746 + 0.022387169923718236im	3.0379112867517035 - 0.03745510742788991im	3.0379112867517035 + 0.03745510742788991im	2.5706549855546954 + 0.05396753412086636im	2.066131197196407 - 0.07001576399888325im	2.066131197196407 + 0.07001576399888325im	2.5706549855546954 - 0.05396753412086636im	1.557281538304964 + 0.08349664468632598im	1.557281538304964 - 0.08349664468632598im	1.0772987224406558 + 0.09219728136523209im	1.0772987224406558 - 0.09219728136523209im	0.6574207977303705 + 0.09382679787080701im	0.6574207977303705 - 0.09382679787080701im	0.3247792921097371 + 0.08590055712332197im	0.3247792921097371 - 0.08590055712332197im	0.10015125712605118 + 0.06518526475157255im	0.10015125712605118 - 0.06518526475157255im	-0.00663192215842483 + 0.02638919422532518im	-0.00663192215842483 - 0.02638919422532518im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1 + 0im
2.399231746410392 - 0.3256401823153007im	2.399231746410392 + 0.3256401823153007im	0.10076825358960793 + 0.4005317535185159im	0.10076825358960793 - 0.4005317535185159im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.5 - 0.8660254037844386im	0.5 + 0.8660254037844386im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.2327051654455068 + 1.0938117710957747im	-1.2327051654455068 - 1.0938117710957747im	0.5880217981922542 - 1.606555481422157e-33im	-0.5613057336506202 + 0.5577515383502283im	-0.5613057336506202 - 0.5577515383502283im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.037239311891762925 + 1.855084308275314im	-0.037239311891762925 - 1.855084308275314im	3.333987876293074e-31 - 1.8477590650225735im	2.581711363627265e-31 + 1.8477590650225735im	-0.14745675894682023 + 1.4479741982497503im	1.612882723590504e-30 - 1.4142135623730951im	2.1261472024114357e-31 + 1.4142135623730951im	-0.49255299742804526 + 0.27634672782940367im	-0.49255299742804526 - 0.27634672782940367im	-0.14745675894682023 - 1.4479741982497503im	-0.3227509317333716 + 0.8692366178038401im	-0.3227509317333716 - 0.8692366178038401im	-4.132873065937977e-32 - 0.7653668647301796im	-1.2020680499660594e-32 + 0.7653668647301796im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.4761655152483812 - 0.09022138496434272im	3.450680191762216 - 0.05656367671061385im	3.450680191762216 + 0.05656367671061385im	2.179726890233353 + 0.2879717103945841im	0.7855552256565376 + 0.40868260008331747im	0.7855552256565376 - 0.40868260008331747im	2.179726890233353 - 0.2879717103945841im	3.4761655152483812 + 0.09022138496434272im	3.50566428139427 + 5.51849273190562e-22im	2.289458647645576 - 1.2015237022893433e-23im	2.0914732094244117 + 0.18197792502274096im	2.0914732094244117 - 0.18197792502274096im	1.0 + 1.2092566995443376e-27im	0.6356296119497392 + 0.27310538451955857im	-0.10602609102646533 + 0.15129149178725199im	0.6356296119497392 - 0.27310538451955857im	-0.10602609102646533 - 0.15129149178725199im	0.26228081942137316 + 2.9282943123025653e-32im	-0.04190642747878259 + 0.24223255617576422im	-0.04190642747878259 - 0.24223255617576422im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.2067254875615068 + 0.09759100184712127im	3.1923496464051824 + 0.1741204602752035im	3.0673245639063715 - 3.715973278122284e-25im	3.2067254875615068 - 0.09759100184712127im	3.1923496464051824 - 0.1741204602752035im	1.427957888625464 + 0.46843121521858194im	1.427957888625464 - 0.46843121521858194im	1.4884337835838386 + 0.2549303711826811im	1.4884337835838386 - 0.2549303711826811im	0.0699132309371822 + 0.3890106082207263im	0.0699132309371822 - 0.3890106082207263im	-0.16173587995636526 - 0.13060502426073875im	-0.16173587995636526 + 0.13060502426073875im	0.2426935608900058 - 0.17385000757809532im	0.2426935608900058 + 0.17385000757809532im	1.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.261239661005607 - 0.7150842620143059im	-2.2874087712437907 - 0.24706422927875984im	-2.313658702116347 + 6.406955525865105e-23im	-2.2874087712437907 + 0.24706422927875984im	-2.261239661005607 + 0.7150842620143059im	0.2401852864172092 - 0.7239850531989237im	-2.1264280663476978 + 0.15401858212884356im	0.2401852864172092 + 0.7239850531989237im	-2.253037288378881 - 0.5119829464138156im	-2.253037288378881 + 0.5119829464138156im	-2.238814425283374 - 0.718530429299607im	-2.238814425283374 + 0.718530429299607im	-2.1565416659693555 - 0.5045298847342484im	-2.1565416659693555 + 0.5045298847342484im	0.2237450644913434 - 0.7367390577603892im	0.2237450644913434 + 0.7367390577603892im	-2.1264280663476978 - 0.15401858212884356im	0.15502680167476615 - 0.5325625728950278im	0.07991204672288015 + 0.5878264336306793im	0.15502680167476615 + 0.5325625728950278im	-0.28242407238357586 + 1.2210866055595741e-31im	0.07991204672288015 - 0.5878264336306793im	-0.140660917422008 + 0.3433523103482999im	-0.140660917422008 - 0.3433523103482999im	0.06330298359447693 - 0.20388362837985416im	0.06330298359447693 + 0.20388362837985416im	0.0 + 0.0im	0.0 + 0.0im
3.9318516525781364 + 0.0im	3.732050807568877 + 0.0im	3.414213562373095 + 0.0im	3.0 + 0.0im	2.5176380902050415 + 0.0im	2.0 + 0.0im	1.4823619097949585 + 0.0im	1.0 + 0.0im	0.585786437626905 + 0.0im	0.2679491924311227 + 0.0im	0.06814834742186343 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.246979603717467 + 0.0im	1.554958132087371 + 0.0im	0.19806226419516174 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.3411639019140096 + 1.161541399997252im	-1.3411639019140096 - 1.161541399997252im	0.7548776662466927 - 1.4240478460493181e-33im	-0.8774388331233464 - 0.7448617666197442im	-0.8774388331233464 + 0.7448617666197442im	-0.31767219617198067 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.21507985450097336 - 1.3071412786820455im	0.21507985450097336 + 1.3071412786820455im	0.5698402909980532 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.2067254875615068 - 0.09759100184712127im	-3.1923496464051824 - 0.1741204602752035im	-3.0673245639063715 + 3.715973278122284e-25im	-3.2067254875615068 + 0.09759100184712127im	-3.1923496464051824 + 0.1741204602752035im	-1.427957888625464 - 0.46843121521858194im	-1.427957888625464 + 0.46843121521858194im	-1.4884337835838386 - 0.2549303711826811im	-1.4884337835838386 + 0.2549303711826811im	-0.0699132309371822 - 0.3890106082207263im	-0.0699132309371822 + 0.3890106082207263im	0.16173587995636526 + 0.13060502426073875im	0.16173587995636526 - 0.13060502426073875im	-0.2426935608900058 + 0.17385000757809532im	-0.2426935608900058 - 0.17385000757809532im	-1.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.417727517860641 - 0.1965606598543357im	2.31076142227554 - 0.5856771979493802im	2.2055694304005904 - 6.349739471307613e-27im	2.417727517860641 + 0.1965606598543357im	2.31076142227554 + 0.5856771979493802im	2.1924404009978553 - 0.5478774459741118im	2.1924404009978553 + 0.5478774459741118im	-0.10278471520029515 - 0.6654569511528134im	-0.10278471520029515 + 0.6654569511528134im	-0.1889169179474668 - 0.5849720675931653im	-0.1889169179474668 + 0.5849720675931653im	0.3075595990021445 + 0.3181479578103268im	0.3075595990021445 - 0.3181479578103268im	-0.079144044377429 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.934671097745063 - 0.002660245133356593im	-3.934671097745063 + 0.002660245133356593im	-3.7429539545921022 - 0.010379088818037754im	-3.7429539545921022 + 0.010379088818037754im	-3.4373777926066746 + 0.022387169923718236im	-3.4373777926066746 - 0.022387169923718236im	-3.0379112867517035 + 0.03745510742788991im	-3.0379112867517035 - 0.03745510742788991im	-2.5706549855546954 - 0.05396753412086636im	-2.066131197196407 + 0.07001576399888325im	-2.066131197196407 - 0.07001576399888325im	-2.5706549855546954 + 0.05396753412086636im	-1.557281538304964 - 0.08349664468632598im	-1.557281538304964 + 0.08349664468632598im	-1.0772987224406558 - 0.09219728136523209im	-1.0772987224406558 + 0.09219728136523209im	-0.6574207977303705 - 0.09382679787080701im	-0.6574207977303705 + 0.09382679787080701im	-0.3247792921097371 - 0.08590055712332197im	-0.3247792921097371 + 0.08590055712332197im	-0.10015125712605118 - 0.06518526475157255im	-0.10015125712605118 + 0.06518526475157255im	0.00663192215842483 - 0.02638919422532518im	0.00663192215842483 + 0.02638919422532518im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.514752225063631 - 0.07217443131386801im	-3.4769690145829415 + 2.4979947313067913e-27im	-3.514752225063631 + 0.07217443131386801im	-2.300437815972144 + 0.2337877518428308im	-2.300437815972144 - 0.2337877518428308im	-2.170039685308249 + 3.820768282857279e-28im	-0.9544879174519805 - 0.346042843451045im	-0.9544879174519805 + 0.346042843451045im	-0.7404373191492384 - 2.8620994362625276e-30im	-0.09085901716176605 - 0.2537582889719196im	-0.09085901716176605 + 0.2537582889719196im	0.10851997033947157 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.9460897411596476 + 0.0im	3.7872652806468246 + 0.0im	3.5320888862379562 + 0.0im	3.1943171834055724 + 0.0im	2.7921595320783137 + 0.0im	2.3472963553338606 + 0.0im	1.8837103421790484 + 0.0im	1.4263935345778196 + 0.0im	1.0 + 0.0im	0.6275167242625328 + 0.0im	0.32902437717412714 + 0.0im	0.12061475842818323 + 0.0im	0.013523284516114023 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.4795827601254312 - 1.2650205848912508im	1.4795827601254312 + 1.2650205848912508im	-0.9455261630221187 + 1.114321617402674e-31im	1.4221043030821 - 1.089915270597424im	1.345601768554733 + 0.791656434953231im	-0.7847045781203059 - 1.574534170517327e-31im	1.345601768554733 - 0.791656434953231im	1.4221043030821 + 1.089915270597424im	1.3142351610475607 + 0.38423208055178887im	1.3142351610475607 - 0.38423208055178887im	-0.5271527652372023 + 0.0im	1.3402316786477542 + 0.0im	-0.20589615788777693 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.4677757995144798 + 1.2780625123811664im	-1.4677757995144798 - 1.2780625123811664im	-1.3705875093251114 - 1.1445412105189214im	-1.3705875093251114 + 1.1445412105189214im	-1.2055780253551054 + 0.9253547400320008im	-1.2055780253551054 - 0.9253547400320008im	0.7818433511569438 - 1.679988468296083e-32im	-0.9652507255625368 - 0.6300165405590332im	-0.9652507255625368 + 0.6300165405590332im	0.9453639817427624 + 5.108302413415368e-33im	0.5096792520622307 + 1.4609840860638738e-32im	-0.676906351093364 + 0.26668671218527595im	-0.676906351093364 - 0.26668671218527595im	0.13531023673925757 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.5 - 0.8660254037844386im	-0.5 + 0.8660254037844386im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.1064217754826144 - 1.1139647079962434im	1.157055696282146 + 0.9495269233341953im	1.1064217754826144 + 1.1139647079962434im	0.2210494287744567 - 0.954583374640956im	0.2210494287744567 + 0.954583374640956im	-0.5583696884609527 + 0.3626398749103373im	-0.5583696884609527 - 0.3626398749103373im	1.0626515886394858 - 1.2499045874488017im	1.157055696282146 - 0.9495269233341953im	1.0626515886394858 + 1.2499045874488017im	1.2777033606991222 - 0.726377080573536im	1.2777033606991222 + 0.726377080573536im	-0.44936498999685265 + 0.15288527728290313im	0.3965347871452102 + 0.6402739592675492im	0.3965347871452102 - 0.6402739592675492im	-0.44936498999685265 - 0.15288527728290313im	0.5726360828695399 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.693897202308099 - 0.41879652539044077im	-2.414213562373095 + 8.163619713707104e-28im	-2.529085513635746 + 0.25706586412167715im	-2.693897202308099 + 0.41879652539044077im	-0.47091448636425387 - 0.7429341358783228im	0.41421356237309503 - 1.979324393366158e-31im	-2.529085513635746 - 0.25706586412167715im	-0.47091448636425387 + 0.7429341358783228im	-0.3061027976919009 + 0.41879652539044077im	-0.3061027976919009 - 0.41879652539044077im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.601714785209673 + 0.03473994980452099im	-3.5948508092711275 + 0.06109872114443557im	-3.5566754264782836 - 2.1360533037472524e-20im	-3.601714785209673 - 0.03473994980452099im	-3.5948508092711275 - 0.06109872114443557im	-2.545085664186494 + 0.20616521226451504im	-2.545085664186494 - 0.20616521226451504im	-2.571620635028685 - 0.11619452931072129im	-2.571620635028685 + 0.11619452931072129im	-2.4050812291079975 - 2.0005158990737124e-23im	-1.3345770636223837 - 0.18466270046118405im	-1.2777113804345228 + 0.33517210614927573im	-1.3345770636223837 + 0.18466270046118405im	-1.0 - 4.732705289442164e-26im	-0.29198252842306427 + 0.32084242995180634im	-0.02409934400438632 - 0.16792161481657825im	0.11730472208338699 - 0.08260203181309664im	0.11730472208338699 + 0.08260203181309664im	-1.2777113804345228 - 0.33517210614927573im	-0.29198252842306427 - 0.32084242995180634im	-0.39478418410990984 + 0.16406931111795758im	-0.39478418410990984 - 0.16406931111795758im	-0.02409934400438632 + 0.16792161481657825im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.604530018490601 + 0.052975168015541196im	-3.5776742327200144 - 1.6292444546703844e-26im	-3.604530018490601 - 0.052975168015541196im	-2.5781254605983746 + 0.1794574895361563im	-2.5781254605983746 - 0.1794574895361563im	-2.4823258446366023 + 6.519482125726345e-27im	-1.3334287801067115 - 0.2945759202268563im	-1.3334287801067115 + 0.2945759202268563im	-1.1616260097840576 - 7.530699374337537e-30im	-0.3543771557315095 + 0.2915696729582826im	-0.3543771557315095 - 0.2915696729582826im	0.06847712513537 - 0.10777892317504495im	-0.1744053332756716 - 2.900546576337571e-33im	0.06847712513537 + 0.10777892317504495im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.6718428827576433 + 0.039968539696643005im	-3.6521072643081816 - 3.383435613565259e-25im	-3.6718428827576433 - 0.039968539696643005im	-2.797321569158257 + 0.1397524116156173im	-2.797321569158257 - 0.1397524116156173im	-2.725291251808039 + 1.3357327885099415e-25im	-1.6682850754552732 - 0.24540598222450796im	-1.6682850754552732 + 0.24540598222450796im	-1.532064673021587 - 2.419545970799703e-27im	-0.6552111421878549 - 0.2851584383307978im	-0.48163791068485823 + 1.4163893302597166e-31im	-0.05640746054063492 + 0.19120463401158433im	-0.05640746054063492 - 0.19120463401158433im	0.08923736002199253 - 2.0428803536946134e-32im	-0.6552111421878549 + 0.2851584383307978im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.578884653147664 - 5.081924270494406e-26im	-3.562369499236026 + 0.06184345536325443im	-3.562369499236026 - 0.06184345536325443im	-2.438808544282096 + 0.207966119295568im	-2.438808544282096 - 0.207966119295568im	-2.4994178194274896 + 7.936972127874318e-27im	-1.2294233429410555 - 9.179553272068722e-29im	-1.1157869809434802 + 0.33471659457785596im	-1.1157869809434802 - 0.33471659457785596im	-0.1570374576735441 - 0.2985741622330813im	0.15514199607144094 + 6.708657510651403e-34im	-0.1570374576735441 + 0.2985741622330813im	-0.2994112162849389 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.3401769582012437 - 1.3938840935304844e-28im	-3.310554691540511 + 0.12330005118713319im	-3.310554691540511 - 0.12330005118713319im	-1.8152454101030728 - 4.697431207766301e-30im	-1.7119008432879241 + 0.3667741283249695im	-1.7119008432879241 - 0.3667741283249695im	-0.28182260340795284 - 0.4141876293419558im	0.2160569620651001 + 1.4769009910786658e-33im	-0.28182260340795284 + 0.4141876293419558im	-0.4520783172880081 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.014573605589551791 - 1.9210244273012178im	-0.014573605589551791 + 1.9210244273012178im	1.9538079834628658e-27 + 1.9189859472289947im	1.628150576450179e-27 - 1.9189859472289947im	-0.05818137738476621 + 1.6912791495141946im	9.692701006072778e-28 - 1.6825070656623624im	1.1943000316047247e-27 + 1.6825070656623624im	5.353362030129702e-29 - 1.3097214678905702im	-0.13094079672459136 + 1.3327218940092842im	-0.233676852028366 - 0.8855567602321666im	1.0891749587237068e-28 + 1.3097214678905702im	-0.4162835411737356 - 1.9563636139434162e-31im	-0.05818137738476621 - 1.6912791495141946im	-0.13094079672459136 - 1.3327218940092842im	-0.233676852028366 + 0.8855567602321666im	-0.35448559768585686 - 0.4201611882763381im	-0.35448559768585686 + 0.4201611882763381im	4.456944180358834e-31 - 0.8308300260037729im	1.3639293075037571e-30 + 0.8308300260037729im	7.62689672398863e-33 - 0.2846296765465703im	5.6743487476921666e-33 + 0.2846296765465703im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.2034768997101004 + 0.6946985665473117im	2.1804789933140074 + 0.7301827398670337im	2.008652730681352 - 0.41326246773543596im	2.2034768997101004 - 0.6946985665473117im	2.1804789933140074 - 0.7301827398670337im	-0.24615561073917344 - 0.6671103017212207im	1.9212577019949897 + 0.5732346271762648im	-0.24615561073917344 + 0.6671103017212207im	1.9212577019949897 - 0.5732346271762648im	1.589680898998578 + 0.2753139279843341im	2.008652730681352 + 0.41326246773543596im	1.589680898998578 - 0.2753139279843341im	1.8260245559889192 + 6.899544157090391e-25im	-0.19737704102541737 - 0.6834661302095594im	-0.19737704102541737 + 0.6834661302095594im	-0.23953532313437298 + 0.3400203870579867im	-0.23953532313437298 - 0.3400203870579867im	-0.27890194902473103 - 1.2749490684188834e-33im	0.005959446717842248 - 0.32727647066259147im	0.005959446717842248 + 0.32727647066259147im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.0032295609426374705 - 1.9534104426808625im	0.0032295609426374705 + 1.9534104426808625im	0.01292402815881806 + 1.8158575569681343im	0.01292402815881806 - 1.8158575569681343im	0.029164808828346597 - 1.5939126922380529im	0.029164808828346597 + 1.5939126922380529im	0.05235863084827074 - 1.29832261738852im	0.05235863084827074 + 1.29832261738852im	0.08394437198396451 + 0.9440087594101677im	0.08394437198396451 - 0.9440087594101677im	0.128423366938613 - 0.5520763903339985im	0.128423366938613 + 0.5520763903339985im	0.18995523229934963 + 0.16763200537833556im	0.18995523229934963 - 0.16763200537833556im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.1039559345403496 - 5.409277736852188e-26im	3.0708788191767464 + 0.2494145306087557im	3.0708788191767464 - 0.2494145306087557im	1.1442627475145855 - 0.6309544738721161im	1.1847663393680983 + 0.34120483484382685im	3.084964921430725 + 0.12431884851548007im	3.084964921430725 - 0.12431884851548007im	1.2534145062238702 + 2.8077648481464244e-29im	-0.1727019583747806 + 0.38431351508252337im	1.1847663393680983 - 0.34120483484382685im	-0.1727019583747806 - 0.38431351508252337im	1.1442627475145855 + 0.6309544738721161im	-0.041019727910278206 + 0.24447168146415194im	-0.041019727910278206 - 0.24447168146415194im	0.10032727682558777 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
